nH log(R_in*) T_p R_ratio
4.974654028375167375e-02 7.811956953821178828e+00 2.332876679684737755e+05 7.194857692680578509e+00
4.014797120427648913e-02 7.704335821287692454e+00 2.398178006601465750e+05 9.315822125208478965e+00
4.411741006072934790e-02 7.722364021007146917e+00 2.392498663045275025e+05 8.994090613803319201e+00
5.386568403063377031e-02 7.831904567858187782e+00 2.327583973735149484e+05 7.628350346368323542e+00
4.397739307698834282e-02 7.737092526769945522e+00 2.379410382538857521e+05 9.711092641733905850e+00
4.709379495913298963e-02 7.772201476287193600e+00 2.360644622904958669e+05 8.282054546758466529e+00
4.873217225898514304e-02 7.788936539509215606e+00 2.349305391944154107e+05 7.824290574315522662e+00
3.983443314851924794e-02 7.685148005271627447e+00 2.416990315328958386e+05 9.857345081253386709e+00
4.037914535467448940e-02 7.702939863727108261e+00 2.399629556479775638e+05 9.778833546347907912e+00
3.382092406528506429e-02 7.633526011725318305e+00 2.446864811154445633e+05 1.075143586284476527e+01
4.990916535498877982e-02 7.790407725143952966e+00 2.352086277216067538e+05 8.331036170508683725e+00
5.610028288078963699e-02 7.889432981691056668e+00 2.286380276515745209e+05 6.561041554183649538e+00
4.387313262855136592e-02 7.733739506445544976e+00 2.384172394568219315e+05 8.821438041330420532e+00
4.399780472897353578e-02 7.738498650399433743e+00 2.381113897241609229e+05 8.259235186194587186e+00
4.782343105593465232e-02 7.775460581091600432e+00 2.357395579295759380e+05 7.760087193326018706e+00
4.129992724248433833e-02 7.695626732804153214e+00 2.411312121841133921e+05 9.690389064295215960e+00
3.804015581926084577e-02 7.667487037842454001e+00 2.426407238104366988e+05 1.044435929384190587e+01
3.530758744857095260e-02 7.658384560225950821e+00 2.427184417112826486e+05 1.113440540252691591e+01
4.560236233834125824e-02 7.763546402097446730e+00 2.365293575649418053e+05 8.960857699723881353e+00
4.406996321805040778e-02 7.746015362910464219e+00 2.374209962044892018e+05 8.826684609704532392e+00
4.087908868671383256e-02 7.706870916737940114e+00 2.400098670808793395e+05 9.393026158039248230e+00
4.095871755054807106e-02 7.711553543859950288e+00 2.392950120925516821e+05 9.436561095812983524e+00
4.851272782933216399e-02 7.777427281959513827e+00 2.358262364035044448e+05 8.468388997095150472e+00
4.566991874074145807e-02 7.760949277422949599e+00 2.365578762486800551e+05 8.721654125981295635e+00
4.479418640120291784e-02 7.745325220767102614e+00 2.374073163029769203e+05 9.485889716259190863e+00
5.028897383605410859e-02 7.790780360351802436e+00 2.353594821993130900e+05 7.452906846755325887e+00
5.205664170789604805e-02 7.806259915272717009e+00 2.343142651240531995e+05 7.611096183371969026e+00
3.965379979094209306e-02 7.682296298495998599e+00 2.418960454116800393e+05 1.055188112212058371e+01
3.514276570597340416e-02 7.664247738905706875e+00 2.419648888480582973e+05 1.017400539200533238e+01
4.559731269745698201e-02 7.774940191280434121e+00 2.353191510218789626e+05 8.181804230029369407e+00
4.400308632213334459e-02 7.714077416054984759e+00 2.401808621462805022e+05 9.423141815019487666e+00
4.385142960512668220e-02 7.738044230327743023e+00 2.380264456079743686e+05 8.593822846052804110e+00
5.207417523058043007e-02 7.821249821428985172e+00 2.331900579738089873e+05 7.408523938163024347e+00
4.847651560216717503e-02 7.787665357959800083e+00 2.348334533922260744e+05 7.848144315085168188e+00
4.789320071958303587e-02 7.767263529324791804e+00 2.364726084768511646e+05 8.140639011050909701e+00
4.211079854266465416e-02 7.727780446762537281e+00 2.383363815737366094e+05 8.884563161767786710e+00
4.081156523938941905e-02 7.727756641073495025e+00 2.380112380604596692e+05 8.687130995118195642e+00
3.510469124965812787e-02 7.656117319964120149e+00 2.428258006409186928e+05 1.012963123936754606e+01
4.709379495913298963e-02 7.772201476287193600e+00 2.360644622904958669e+05 8.282054546758466529e+00
4.568708944247586168e-02 7.741773142547703657e+00 2.383079737637801736e+05 9.458963026859468215e+00
4.782324861734450067e-02 7.774558185725976678e+00 2.358339424000456056e+05 8.149094423952647048e+00
4.534762978867347416e-02 7.742216759967833539e+00 2.380007099161494698e+05 9.170130768569123347e+00
5.072781393530834820e-02 7.785093895759362503e+00 2.358079856583265064e+05 7.507859717539352218e+00
4.416649362222828390e-02 7.726035878842714588e+00 2.388956565529007348e+05 9.816197714979431055e+00
3.446544574085833729e-02 7.636627086699459888e+00 2.443544005241898703e+05 1.082557886911346223e+01
4.265207380449709956e-02 7.713421728309264758e+00 2.398991784301237785e+05 9.425300530260015464e+00
4.019245262030081423e-02 7.705584292229599619e+00 2.397926219271071313e+05 9.194457292771375023e+00
5.164989013492070347e-02 7.829465557951660770e+00 2.322427846458003914e+05 7.575842698906932959e+00
4.556503540972546562e-02 7.736397071612302945e+00 2.383763738252266485e+05 9.222928012614602267e+00
4.246934014867190244e-02 7.706927224155329270e+00 2.404951909956207674e+05 8.765690246848945932e+00
3.930012795536376446e-02 7.672773976721730449e+00 2.425268913971001166e+05 1.014570794647397101e+01
4.256665083760317880e-02 7.723581365487032890e+00 2.388809183036820614e+05 9.329203054399918926e+00
4.385340431980098985e-02 7.742242968820311155e+00 2.377324166640391923e+05 8.458724193862417806e+00
4.196699382386914756e-02 7.740143412403153178e+00 2.373711707882425981e+05 8.984712598455244503e+00
3.476704405812125476e-02 7.645765353420629573e+00 2.436848475925380772e+05 1.131383389223514868e+01
4.404981182903972003e-02 7.726910416247235069e+00 2.390886584829217754e+05 8.677448435371507784e+00
5.075632555384197719e-02 7.794555772293620954e+00 2.351128723742536677e+05 8.267487479522163341e+00
4.419098308931196373e-02 7.730983960873939687e+00 2.390026576753670233e+05 9.353789425570305127e+00
4.022248900387444259e-02 7.676205054251482807e+00 2.425162578510491585e+05 9.016274939609889572e+00
4.623281584904292973e-02 7.749170252061039044e+00 2.375858241123415646e+05 8.628816574416910967e+00
3.563586254517525642e-02 7.634685512418156073e+00 2.449211205653449288e+05 1.079504261664979481e+01
4.289870450423573234e-02 7.722011090500330077e+00 2.389514679035303125e+05 8.966861189881381478e+00
3.583395637423081315e-02 7.654477306643319601e+00 2.433510327679950860e+05 1.131892249156246422e+01
4.358231470083187564e-02 7.701867427044178704e+00 2.411749031167429057e+05 1.034217909864513452e+01
3.849380319119732885e-02 7.688060358986782639e+00 2.410576791030906606e+05 1.004574276505010388e+01
3.914967513670667559e-02 7.688788889053877362e+00 2.409257633182735590e+05 9.926656003807421413e+00
3.754661861358335462e-02 7.677904796657801789e+00 2.415921451242971525e+05 9.786783124736391670e+00
4.438022113035576532e-02 7.729979296399852373e+00 2.390992551476261870e+05 8.485332684535693559e+00
4.785261501752979818e-02 7.794067316238594501e+00 2.340349988662580727e+05 7.581086531107215976e+00
4.859348768540210084e-02 7.776715803458808196e+00 2.361725057765811216e+05 7.838909817530526070e+00
3.897876932961866908e-02 7.688705480909438172e+00 2.411368340986064868e+05 9.708894949616563963e+00
3.857361067957780498e-02 7.680374811953750935e+00 2.415504823665091535e+05 9.685842401702913662e+00
4.480268112455002005e-02 7.721378461463385356e+00 2.399663984235643002e+05 9.711059827818008472e+00
3.596609721770657742e-02 7.670395929169633753e+00 2.418758869730613078e+05 1.092565377874353416e+01
4.864500241438717010e-02 7.787751915933029068e+00 2.351078792049103649e+05 7.642664206012192096e+00
4.721270440833588711e-02 7.765599757476672416e+00 2.363730544014993648e+05 8.315118960216400623e+00
4.329998507332614988e-02 7.751458444751923693e+00 2.366282842322859215e+05 8.203342496144898632e+00
4.598075487390804184e-02 7.754500773294908278e+00 2.373978478237358213e+05 9.536495502682162950e+00
3.607812306888880105e-02 7.645038556386612782e+00 2.442169500599346356e+05 1.137818836896282804e+01
4.073511586532038709e-02 7.730449756547255191e+00 2.376091810721890943e+05 9.039444527462975998e+00
5.133101722733927896e-02 7.815268208796759097e+00 2.333895338233671791e+05 7.213458688359562387e+00
4.513967559571499533e-02 7.760889133721462052e+00 2.364364879520137911e+05 8.904205921111673305e+00
4.374518069201790982e-02 7.744362287167183112e+00 2.373897836880999967e+05 9.309694100334107603e+00
4.391612912264199198e-02 7.741869393299272595e+00 2.377192884691775544e+05 8.927019101951547242e+00
4.231124658927636062e-02 7.715527523036026736e+00 2.392778155767180433e+05 9.328657652455412119e+00
4.542002939091513425e-02 7.750869752794750767e+00 2.372061759981706564e+05 9.182082747119544308e+00
3.274662894965967019e-02 7.628649429927878423e+00 2.448595795177111286e+05 1.078624106646358882e+01
4.338342070372623593e-02 7.729340346555530594e+00 2.387982296197433025e+05 9.035571975387259869e+00
4.255798249830620994e-02 7.691950067828987159e+00 2.419670281341118098e+05 1.007448004176480083e+01
3.943834831679302044e-02 7.688691689871761881e+00 2.411065085109324427e+05 9.920734633832879013e+00
4.220846403558153187e-02 7.703720543051568725e+00 2.403033550180291058e+05 1.025310606515763467e+01
4.915016352167984187e-02 7.759520165303575467e+00 2.376996775598239037e+05 8.327413087685929582e+00
4.050300725600332330e-02 7.693908621999366204e+00 2.411377323707708565e+05 1.031994212012028100e+01
4.979609941871666196e-02 7.775341202872926516e+00 2.366175231778509333e+05 8.303362089802471147e+00
4.532107641823166638e-02 7.758221539323246319e+00 2.366420612198462768e+05 8.562584595519531661e+00
4.175235107535563844e-02 7.730809173780807342e+00 2.380535898899747699e+05 8.985581872078178378e+00
4.808797689275559617e-02 7.770841956622859037e+00 2.363573472701732535e+05 8.342471116103510553e+00
4.868144260766828213e-02 7.786377628429747233e+00 2.349589638790016470e+05 8.424436332277661421e+00
5.130053985831667385e-02 7.806495550829243513e+00 2.340347103573832428e+05 8.025257975205036587e+00
4.404368042526021765e-02 7.747032747465186553e+00 2.373183743767258129e+05 8.633897922585244800e+00
5.071714321362687239e-02 7.822420592695330299e+00 2.324562855601516494e+05 7.558794985082287532e+00
4.455983357373365095e-02 7.742581640691933664e+00 2.376650954227023176e+05 8.723918043779081088e+00
4.143833639614243058e-02 7.725868511382429027e+00 2.384269036451860738e+05 9.746254721401871990e+00
4.551708624696755578e-02 7.733145735729001657e+00 2.390518372068571334e+05 7.855413581332468809e+00
4.812584342053451147e-02 7.769313704265613296e+00 2.366028557768279861e+05 7.950948107088819938e+00
4.254927534356016394e-02 7.722550866317425822e+00 2.390972985026259848e+05 8.856413119883377760e+00
4.015941936871354756e-02 7.693582309832541988e+00 2.408741142933533411e+05 1.021621097926240118e+01
4.184332898410407509e-02 7.709480666403968563e+00 2.400141278892743867e+05 9.113157895716152979e+00
4.390872075136648123e-02 7.713483660481744053e+00 2.401276658583729877e+05 9.956486103669528021e+00
4.766859731149644674e-02 7.758047772761715422e+00 2.370312011323557235e+05 9.385683329899457306e+00
4.390010004304455149e-02 7.715392017070116459e+00 2.399265525346096547e+05 9.804850083939536276e+00
4.050632537720422893e-02 7.693236201323878198e+00 2.410158461896886001e+05 9.912136200243683248e+00
4.231124658927636062e-02 7.715527523036026736e+00 2.392778155767180433e+05 9.328657652455412119e+00
4.227189349998570350e-02 7.715310653109586525e+00 2.396449027157139499e+05 9.357898934901459853e+00
3.698900020113143894e-02 7.680764376231883794e+00 2.409459923973047407e+05 9.434159264645401777e+00
4.463815106232479901e-02 7.738645245046551935e+00 2.381353979410150787e+05 9.083203589882167250e+00
5.216939538739162607e-02 7.832945988416580185e+00 2.322160612494530506e+05 7.059563957720602190e+00
4.830665801097636103e-02 7.788246804759013209e+00 2.348927086080552835e+05 7.891053394026487311e+00
4.439075189562462220e-02 7.740884404423325371e+00 2.379162261072755791e+05 9.525812796748347466e+00
4.728224892426710624e-02 7.760491673859307937e+00 2.370323495182917977e+05 8.520915666406702726e+00
4.691471758177952200e-02 7.792530831858544005e+00 2.340664771606326976e+05 7.668332626610128600e+00
4.685887756503230583e-02 7.753542222185997090e+00 2.375071898380304920e+05 9.304284106658860409e+00
4.915016352167984187e-02 7.759520165303575467e+00 2.376996775598239037e+05 8.327413087685929582e+00
4.009830444806074257e-02 7.699633521760294919e+00 2.404397957759541459e+05 1.033949276042711674e+01
4.291093755544229948e-02 7.727802955958081199e+00 2.386584692944478884e+05 9.617074422322193783e+00
4.692587376621590312e-02 7.774004012316867218e+00 2.357864457796380157e+05 8.139592857796017711e+00
4.853294960370511252e-02 7.774130308800159206e+00 2.363776470160061435e+05 8.213862639999796045e+00
4.058616025594144472e-02 7.697190197194625050e+00 2.407746632244995271e+05 8.579216783847936512e+00
4.976570096787437392e-02 7.791883329842565153e+00 2.349520691371602588e+05 7.743386890804777600e+00
3.777249565967640693e-02 7.677073294280474691e+00 2.416098989723734267e+05 1.047747218180629147e+01
4.090016984800538130e-02 7.719437324497892661e+00 2.387114109909420658e+05 9.282509492326951772e+00
4.897344484905565010e-02 7.801815386003990049e+00 2.339452780804763897e+05 8.053124829790675676e+00
3.701685002663303303e-02 7.665029397689524515e+00 2.426560371829511714e+05 1.079515919847278127e+01
4.616231902842340973e-02 7.749992184280982244e+00 2.374493609225984546e+05 9.310153265628537511e+00
4.480268112455002005e-02 7.721378461463385356e+00 2.399663984235643002e+05 9.711059827818008472e+00
4.513935736403350968e-02 7.743731970272243359e+00 2.376120448576480558e+05 8.825713307815373554e+00
3.578118573700612981e-02 7.660882976619849849e+00 2.426575022578843927e+05 1.030484114207538759e+01
4.048982897686023014e-02 7.708758324155729369e+00 2.394332361658027512e+05 8.926051002059717021e+00
4.704795500455564994e-02 7.754182504510170659e+00 2.373357731075620104e+05 8.823664320004942496e+00
4.476413178462444742e-02 7.741725282194074076e+00 2.378266146985959203e+05 8.999681406449321130e+00
5.130053985831667385e-02 7.806495550829243513e+00 2.340347103573832428e+05 8.025257975205036587e+00
3.967368854719159621e-02 7.686568118929258731e+00 2.409946884519007581e+05 1.001104033990407416e+01
3.797109016874820192e-02 7.673668912000565001e+00 2.419808482528458699e+05 1.004528820326033589e+01
4.841018577128317069e-02 7.764631889366994777e+00 2.369231118619896297e+05 8.074395326097095094e+00
4.344637472769909137e-02 7.736691690525509202e+00 2.380686211915025779e+05 9.343227270490553238e+00
4.452816221403345376e-02 7.749576248775181142e+00 2.370027707764180668e+05 9.819356779579347716e+00
3.446544574085833729e-02 7.636627086699459888e+00 2.443544005241898703e+05 1.082557886911346223e+01
4.076605201827768199e-02 7.667271644360973859e+00 2.433981298824025725e+05 1.014886761804232052e+01
4.162318687972875464e-02 7.699638768011776158e+00 2.410227966443421901e+05 9.330013776510103440e+00
4.912829002588771365e-02 7.802021290877479309e+00 2.336880820627960493e+05 7.952320467957934014e+00
4.439075189562462220e-02 7.740884404423325371e+00 2.379162261072755791e+05 9.525812796748347466e+00
4.648146591236623770e-02 7.758924251655467508e+00 2.368481087320301158e+05 8.247748363815343708e+00
5.561672774855827561e-02 7.853916666039256533e+00 2.310711148313077283e+05 7.052237707600379935e+00
3.618811943206066278e-02 7.665404461881527354e+00 2.424421494672642730e+05 1.031808338533098990e+01
4.689162314600067716e-02 7.743388584311741596e+00 2.382791191667285166e+05 8.742212894555592584e+00
3.780545580530064037e-02 7.666598949057925161e+00 2.428580000664361578e+05 1.038338033718728681e+01
4.849862154737451247e-02 7.779086784614277938e+00 2.359523706130082137e+05 7.793666896320710080e+00
3.612955293977736237e-02 7.654371374294496100e+00 2.432783033852106601e+05 9.721614838369561085e+00
4.186031758018365911e-02 7.716710212151565607e+00 2.394411443432504020e+05 9.222504893995512987e+00
